quarterly_date,C,C$,CG,CG$,EXG,EXG$,EXS,EXS$,GCF,GCF$,GDP,GDP$,IMG,IMG$,IMS,IMS$,JJ,JJ$,PC,PCG,PEXG,PEXS,PGCF,PGDP,PIMG,PIMS,EX,EX$,IM,IM$,PEX,PIM,IBF,IBF$,IG,IG$,IPC,IPC$,PIBF,PIG,PIPC,DEP$,YDD$,GDPMAJOR,ICSALES$,RX,JPNRX,FOOD,WTVG,NONFUEL,POIL,WPX,CAPSTOCK$,CPI,PCON,PF,PM,PX,IR,TDR1Y,STKVLE$,VSTOCK$,M1B,NE,NOTERATE,OUTBOUND,OVERSEAREV$,PCA,PD,PO,REQ,TAX$,TYPH_T,VISITORS,WG$,WGST$,WGP
1997-01-01,1277155,1152207,454696,398375,725838,853905,78455,72489,594604,476762,1967790,2089355,866074,757030,170924,140631,34422,33278,90.22,87.61,117.64,92.4,80.18,106.18,87.41,82.28,804293,926394,1036998,897661,115.18115910495304,86.56342635183482,355770,290753,180065,128231,65962,57778,81.72,71.21,87.59,221960,1893863,68.40473506893333,137,27.508333333333333,121.22333333333333,71.004,4.476796235771898,62.148666666666664,19.17104272,97.694,18178831,82.17666666666666,63.38,63.843333333333334,79.41,118.41666666666667,5,6.02,8515322,2575662.6666666665,35395,9127,6.276666666666666,6161932,2662.6666666666665,71.68046899765773,83.38666666666667,90.30333333333333,8.4,111152166,0,2372232,47278.333333333336,51682.333333333336,3
1997-04-01,1273543,1152483,488739,365974,762627,908261,67612,64431,675747,536860,2053195,2106006,886697,796645,179535,148639,24889,23281,90.49,74.88,119.1,95.3,79.45,102.57,89.84,82.79,830239,972692,1066232,945284,117.15807135053882,88.65650252477884,375919,303454,236199,167109,76452,66297,80.72,70.75,86.72,222787,1875032,69.1107448468,137,27.752,119.56666666666666,71.004,4.476796235771898,60.967333333333336,19.17104272,97.694,18178831,82.72,64.16333333333333,63.6,79.33333333333333,118.60666666666667,5,5.996666666666666,9069018,3254740.3333333335,35762.333333333336,9129.333333333334,6.23,6161932,2895,72.46022165665366,83.46666666666667,91.33333333333333,8.4,134471343,0,2372232,35123.666666666664,39835,3
1997-07-01,1334034,1216320,472417,361790,833091,986198,73634,72578,692471,549033,2111471,2166159,922468,845691,199151,167146,-12144,-6923,91.18,76.58,118.38,98.57,79.29,102.59,91.68,83.93,906725,1058776,1121619,1012837,116.76925197827346,90.30134118626735,475250,383537,174090,122823,48869,42673,80.7,70.55,87.32,228517,1949118,69.79800608156667,137,28.429666666666666,117.93666666666667,71.004,4.476796235771898,57.875,19.17104272,97.694,18178831,83.74333333333334,64.20333333333333,66.84666666666666,80.82666666666667,120.81666666666666,5.166666666666667,6.003333333333334,9801940.333333334,3862458.3333333335,36782.666666666664,9167.666666666666,7.703333333333333,6161932,2991.3333333333335,71.81403896027057,83.08666666666667,90.89666666666668,8.39,118836928.66666667,1,2372232,35579.333333333336,41738.666666666664,3
1997-10-01,1344732,1221928,486712,368119,853375,1089755,78813,79646,813921,666744,2209052,2343629,1000067,948134,204211,170337,16739,35908,90.87,75.63,127.7,101.06,81.92,106.09,94.81,83.41,932188,1169401,1204278,1118471,125.4469055598227,92.87481794070804,571238,478670,194717,139385,53593,48689,83.8,71.58,90.85,244417,2114442,70.36180488353334,137,31.121666666666666,125.23666666666666,71.004,4.476796235771898,56.83766666666667,19.17104272,97.694,18178831,82.82666666666667,64.51333333333334,63.519999999999996,86.37333333333333,130.84666666666666,5.25,6.03,8861996,2720854.6666666665,35971.666666666664,9278.333333333334,7.806666666666667,6161932,3306.3333333333335,72.43168747033162,81.90333333333334,91.54333333333334,7.830645161290323,91291969,0.3333333333333333,2372232,35941.333333333336,43001.333333333336,3
1998-01-01,1377521,1257082,486850,434683,744600,980290,89101,83620,671281,563720,2060866,2278387,969596,920439,197216,165417,55480,44848,91.26,89.28,131.65,93.85,83.98,110.55,94.93,83.88,833701,1063910,1166812,1085856,127.61289718975988,93.06177858986709,433164,371053,177934,131907,65692,60760,85.66,74.13,92.49,257354,2046008,70.776773991,126,33.041333333333334,128.04666666666665,67.752,0.9134373914724342,55.887,13.06444167,93.583,19721899,83.47666666666667,65.63333333333334,65.41666666666666,86.05333333333333,134.56333333333333,5.25,6.3566666666666665,10611449.666666666,3209236.6666666665,38073.666666666664,9291.333333333334,7.88,5912383,3109,72.27855498455976,82.39,91.51,7.75,118503672,0,2298706,49861,53736.666666666664,3
1998-04-01,1357587,1241906,533423,407898,781444,1012300,87654,84973,727205,599463,2140868,2291608,962796,900548,200339,168724,26251,14340,91.48,76.47,129.54,96.94,82.43,107.04,93.53,84.22,869098,1097273,1163135,1069272,126.25423139853042,91.93017147622588,434570,365171,230145,167631,73294,66661,84.03,72.84,90.95,256497,2018758,71.18438104753334,126,33.63,135.74666666666667,67.752,0.9134373914724342,56.50066666666667,13.06444167,93.583,19721899,84.16,65.73,66.50333333333333,82.52666666666667,131.21,5.25,6.53,9325684,2563691.6666666665,36457.666666666664,9266.666666666666,7.1899999999999995,5912383,3382.3333333333335,73.32769879727475,81.94,91.95,7.75,137051596,0,2298706,35864.333333333336,40662,3
1998-07-01,1412987,1291093,457064,359205,853889,1076443,88753,87968,757629,623212,2211687,2345962,951478,891821,240158,202152,18676,2014,91.37,78.59,126.06,99.12,82.26,106.07,93.73,84.17,942642,1164411,1191636,1093973,123.52632282457179,91.80429258599102,538899,451815,173745,126485,49455,44912,83.84,72.8,90.81,261825,2073091,71.68789839546666,126,34.54,139.99,67.752,0.9134373914724342,52.44466666666667,13.06444167,93.583,19721899,84.21666666666667,65.8,67.85,82.01333333333334,129.27333333333334,5.21,6.506666666666667,8293441.333333333,2143600,36213,9272.666666666666,6.913333333333333,5912383,3486,72.39479102028704,81.76666666666667,91.30666666666666,7.616523297491039,111679371,1,2298706,36196,43317,3
1998-10-01,1430628,1326093,516450,401947,835962,1006869,82859,86136,835296,692771,2278833,2450380,1031690,906674,215529,184318,46848,27556,92.69,77.83,120.44,103.95,82.94,107.53,87.88,85.52,918821,1093005,1247219,1090992,118.95733771866337,87.47397209311276,576490,488555,195588,142367,67725,61849,84.75,72.79,91.32,271830,2185846,72.2233288329,126,32.61066666666667,119.83333333333333,67.752,0.9134373914724342,51.944,13.06444167,93.583,19721899,85.2,65.46,69.39333333333333,77.74666666666667,120.88,4.96,5.8100000000000005,8956842.666666666,1956461.3333333333,36797.333333333336,9326.666666666666,6.306666666666667,5912383,3275,73.01287511935207,80.02666666666667,91.97666666666666,7.35,90321397.33333333,0.6666666666666666,2298706,36407,43753.666666666664,3
1999-01-01,1436054,1314007,498065,454673,831634,1000885,83728,79106,682409,568194,2189895,2408988,972459,852827,199045,168268,22322,13218,91.5,91.29,120.35,94.48,83.26,110,87.7,84.54,915362,1079991,1171504,1021095,117.98512501065153,87.161034021224,434507,368292,188547,139447,66000,60455,84.76,73.96,91.6,281478,2141305,72.74050116836666,149,32.638666666666666,116.54,58.931,1.1114497134150672,49.775666666666666,18.07138889,92.522,21374023,84.04,65.09333333333333,66.5,77.09666666666666,119.41,4.583333333333333,5.173333333333334,8629060.666666666,1594906,38924,9321.333333333334,5.74,6558663,33021.83666666666,72.43519084376494,79.31666666666666,91.78,7.195833333333333,113165598.66666667,0,2411248,49717,54958.666666666664,3
1999-04-01,1445163,1319390,521885,406033,908355,1066624,83002,80348,757297,617347,2295902,2406800,1023649,898540,205893,173502,1227,-10900,91.3,77.8,117.42,96.8,81.52,104.83,87.78,84.27,991357,1146972,1229542,1072042,115.69717064589244,87.1903521799174,431854,357855,248086,179793,88748,79699,82.86,72.47,89.8,279080,2128832,73.3533641894,149,32.71066666666667,120.94,58.931,1.1114497134150672,48.977999999999994,18.07138889,92.522,21374023,84.03,65.33,65.6,77.00666666666666,117.92333333333333,4.5,5.02,10240558,3108745.6666666665,39856.333333333336,9345.333333333334,5.253333333333333,6558663,41310.80333333334,73.57157697589103,79.95666666666666,92.25666666666666,7,136520947,0.3333333333333333,2411248,37150.333333333336,43088.333333333336,3
1999-07-01,1493479,1372487,454900,362881,931645,1085819,79089,78627,770671,628362,2341175,2428878,1017445,920600,220805,187207,30290,8509,91.9,79.77,116.55,99.42,81.53,103.75,90.48,84.78,1010734,1164446,1238250,1107807,115.20795778117684,89.46553603876438,541225,449495,172506,124923,60179,53944,83.05,72.42,89.64,286143,2130165,74.16050817483334,149,32.02466666666667,113.61333333333333,58.931,1.1114497134150672,48.632,18.07138889,92.522,21374023,84.47,65.30333333333333,67.48,78.91666666666667,116.81,4.5,5.023333333333333,9827622.333333334,2601886,41303.333333333336,9406,5.3,6558663,47706.12666666667,70.37555518666204,80.69333333333334,91.89666666666668,7,112915510.66666667,0.3333333333333333,2411248,37908,45360.666666666664,3
1999-10-01,1496805,1388098,470948,370152,979546,1150607,81880,85025,885723,728504,2450447,2559837,1107075,1026841,213063,182096,52431,46388,92.74,78.6,117.46,103.84,82.25,104.46,92.75,85.47,1061426,1235632,1320138,1208937,116.41244891306602,91.57656245028929,618245,518167,198045,144397,72837,65940,83.81,72.91,90.53,296406,2270107,75.06074083336667,149,31.704666666666665,104.53666666666666,58.931,1.1114497134150672,50.205666666666666,18.07138889,92.522,21374023,85.10333333333334,65.40666666666667,67.64333333333333,81.88333333333334,117.76333333333334,4.5,5.03,11089172.333333334,2458304,42020,9466.666666666666,5.316666666666666,6558663,46354.9,71.26407001918294,80.7,92.77333333333333,7,80735806.66666667,0.3333333333333333,2411248,38485.333333333336,45978.666666666664,3
2000-01-01,1540825,1416129,465123,438405,956371,1124897,87993,83841,743774,608009,2321745,2493070,1098446,1007433,215169,183585,13547,12807,91.91,94.26,117.62,95.28,81.75,107.38,91.71,85.32,1044364,1208738,1313615,1191018,115.73914841951655,90.66720462235891,506580,420473,177105,130637,64237,56899,83,73.76,88.58,302966,2217625,75.9221450443,204,30.740666666666666,107.06,58.102,9.775097203917921,51.80133333333333,28.22971944,92.573,23172443,84.75333333333333,65.07333333333334,66.41666666666667,80.68,114.89,4.543333333333333,5.013333333333333,13919838,3973086.3333333335,46461.666666666664,9443.333333333334,5.023333333333333,7328784,42332.6,69.95499729736657,81.16333333333334,92.90666666666667,7,119216438.33333333,0,2624037,52008.666666666664,57196.333333333336,0
2000-04-01,1526295,1403353,483294,379215,1099914,1274210,85226,83652,822719,659919,2439856,2508527,1252041,1153753,218022,186556,45694,48487,91.95,78.46,115.85,98.15,80.21,102.81,92.15,85.57,1185140,1357862,1470063,1340309,114.57397438277334,91.17357555424496,559214,454541,204988,148566,64799,56812,81.28,72.48,87.67,301636,2203734,76.68135245170001,204,30.679,106.60666666666667,58.102,9.775097203917921,52.45033333333333,28.22971944,92.573,23172443,85.20333333333333,65.31666666666666,66.17333333333333,81.20333333333333,115.71333333333332,4.67,5.02,12114367.333333334,2905716.6666666665,45676.333333333336,9469.333333333334,5.1000000000000005,7328784,48464.03666666667,72.25257017622498,82.10333333333334,93.73333333333333,7,142514695,0,2624037,38068.333333333336,44546,0
2000-07-01,1566297,1442290,489197,394887,1163143,1364490,84615,85052,874511,705343,2509500,2593587,1269945,1199617,226424,194723,-18731,-4135,92.08,80.72,117.31,100.52,80.66,103.35,94.46,86,1247758,1449542,1496369,1394340,116.1717256070488,93.1815614998707,631598,518216,189213,136210,57613,50917,82.05,71.99,88.38,312280,2297426,77.2272443951,204,31.071666666666665,107.57333333333334,58.102,9.775097203917921,50.20666666666666,28.22971944,92.573,23172443,85.41,64.93666666666667,67.25333333333333,82.98,117.32333333333334,4.75,4.993333333333333,10384561.666666666,1813211,44195.666666666664,9515.666666666666,5.123333333333333,7328784,62036.95,70.38872330615384,82.01666666666667,93.46333333333334,7,108822068.33333333,1.3333333333333333,2624037,38397,46141.666666666664,0
